Timestamp, AvailableBikes, AvailableDocks
1370056949, 37, 14
1370056973, 37, 14
1370057402, 37, 14
1370057462, 37, 14
1370057522, 37, 14
1370057581, 37, 14
1370057641, 37, 14
1370057702, 37, 14
1370057762, 37, 14
1370057822, 37, 14
1370057881, 37, 14
1370057941, 37, 14
1370058001, 37, 14
1370058062, 37, 14
1370058121, 37, 14
1370058182, 37, 14
1370058242, 37, 14
1370058307, 37, 14
1370058363, 37, 14
1370058429, 37, 14
1370058481, 37, 14
1370058545, 37, 14
1370058602, 37, 14
1370058661, 37, 14
1370058722, 37, 14
1370058784, 37, 14
1370058841, 37, 14
1370058907, 37, 14
1370058962, 37, 14
1370059021, 37, 14
1370059089, 37, 14
1370059142, 37, 14
1370059202, 37, 14
1370059262, 37, 14
1370059321, 37, 14
1370059382, 37, 14
1370059442, 37, 14
1370059502, 37, 14
