date,availableBikes,availableDocks
1370056949,10,20
1370056973,10,20
1370057402,10,20
1370057462,10,20
1370057522,10,20
1370057581,10,20
1370057641,10,20
1370057702,10,20
1370057762,10,20
1370057822,10,20
1370057881,10,20
1370057941,10,20
1370058001,10,20
1370058062,10,20
1370058121,10,20
1370058182,10,20
1370058242,10,20
1370058307,10,20
1370058363,10,20
1370058429,10,20
1370058481,10,20
1370058545,10,20
1370058602,10,20
1370058661,10,20
1370058722,10,20
1370058784,10,20
1370058841,10,20
1370058907,10,20
1370058962,10,20
1370059021,10,20
1370059089,10,20
1370059142,10,20
1370059202,10,20
1370059262,10,20
1370059321,10,20
1370059382,10,20
1370059442,10,20
1370059502,10,20
1370059561,10,20
1370059622,10,20
1370059681,10,20
1370059742,10,20
1370059802,11,19
1370059861,11,19
1370059922,11,19
1370059981,11,19
1370060041,11,19
1370060102,11,19
1370060161,11,19
1370060224,11,19
1370060281,11,19
1370060341,11,19
1370060401,11,19
1370060464,11,19
1370060522,11,19
1370060585,11,19
1370060641,11,19
1370060702,11,19
1370060762,11,19
1370060822,11,19
1370060881,11,19
1370060942,11,19
1370061002,11,19
1370061061,11,19
1370061121,11,19
1370061181,11,19
1370061241,11,19
1370061302,11,19
1370061364,11,19
1370061421,11,19
1370061482,11,19
1370061542,11,19
1370061602,11,19
1370061661,11,19
1370061722,11,19
1370061782,11,19
1370061844,11,19
