Timestamp, AvailableBikes, AvailableDocks
1370056949, 1, 33
1370056973, 1, 33
1370057402, 1, 33
1370057462, 1, 33
1370057522, 1, 33
1370057581, 1, 33
1370057641, 1, 33
1370057702, 1, 33
1370057762, 2, 32
1370057822, 2, 32
1370057881, 2, 32
1370057941, 2, 32
1370058001, 2, 32
1370058062, 2, 32
1370058121, 2, 32
1370058182, 2, 32
1370058242, 1, 33
1370058307, 1, 33
1370058363, 0, 33
1370058429, 0, 33
1370058481, 0, 33
1370058545, 0, 33
1370058602, 0, 33
1370058661, 0, 33
1370058722, 0, 33
1370058784, 0, 33
1370058841, 0, 33
1370058907, 0, 33
1370058962, 0, 33
1370059021, 0, 33
1370059089, 0, 33
1370059142, 0, 33
1370059202, 0, 33
1370059262, 0, 33
1370059321, 0, 33
1370059382, 0, 33
1370059442, 0, 33
1370059502, 0, 33
