Timestamp, AvailableBikes, AvailableDocks
1370056949, 3, 19
1370056973, 3, 19
1370057402, 3, 19
1370057462, 3, 19
1370057522, 3, 19
1370057581, 3, 19
1370057641, 3, 19
1370057702, 3, 19
1370057762, 3, 19
1370057822, 3, 19
1370057881, 3, 19
1370057941, 3, 19
1370058001, 3, 19
1370058062, 3, 19
1370058121, 3, 19
1370058182, 3, 19
1370058242, 3, 19
1370058307, 3, 19
1370058363, 3, 19
1370058429, 3, 19
1370058481, 3, 19
1370058545, 3, 19
1370058602, 3, 19
1370058661, 3, 19
1370058722, 3, 19
1370058784, 3, 19
1370058841, 3, 19
1370058907, 3, 19
1370058962, 3, 19
1370059021, 3, 19
1370059089, 2, 20
1370059142, 1, 21
1370059202, 1, 21
1370059262, 1, 21
1370059321, 1, 21
1370059382, 1, 21
1370059442, 1, 21
1370059502, 1, 21
