date,availableBikes,availableDocks
1370056949,13,21
1370056973,13,21
1370057402,13,21
1370057462,13,21
1370057522,13,21
1370057581,13,21
1370057641,13,21
1370057702,13,21
1370057762,13,21
1370057822,13,21
1370057881,12,22
1370057941,12,22
1370058001,12,22
1370058062,12,22
1370058121,12,22
1370058182,12,22
1370058242,12,22
1370058307,12,22
1370058363,12,22
1370058429,12,22
1370058481,12,22
1370058545,12,22
1370058602,12,22
1370058661,12,22
1370058722,12,22
1370058784,12,22
1370058841,12,22
1370058907,12,22
1370058962,12,22
1370059021,12,22
1370059089,12,22
1370059142,12,22
1370059202,12,22
1370059262,12,22
1370059321,12,22
1370059382,12,22
1370059442,12,22
1370059502,13,21
1370059561,13,21
1370059622,13,21
1370059681,13,21
1370059742,13,21
1370059802,13,21
1370059861,13,21
1370059922,13,21
1370059981,13,21
1370060041,13,21
1370060102,13,21
1370060161,13,21
1370060224,13,21
1370060281,13,21
1370060341,13,21
1370060401,13,21
1370060464,13,21
1370060522,13,21
1370060585,13,21
1370060641,13,21
1370060702,13,21
1370060762,13,21
1370060822,13,21
1370060881,13,21
1370060942,13,21
1370061002,13,21
1370061061,13,21
1370061121,13,21
1370061181,13,21
1370061241,13,21
1370061302,13,21
1370061364,13,21
1370061421,13,21
1370061482,13,21
1370061542,13,21
1370061602,13,21
1370061661,13,21
1370061722,13,21
1370061782,13,21
1370061844,13,21
