date,availableBikes,availableDocks
1370056949,8,12
1370056973,8,12
1370057402,8,12
1370057462,8,12
1370057522,8,12
1370057581,8,12
1370057641,8,12
1370057702,8,12
1370057762,8,12
1370057822,7,13
1370057881,7,13
1370057941,7,12
1370058001,6,13
1370058062,6,13
1370058121,6,13
1370058182,6,13
1370058242,6,13
1370058307,6,13
1370058363,6,13
1370058429,6,13
1370058481,6,13
1370058545,6,13
1370058602,6,13
1370058661,6,13
1370058722,6,13
1370058784,6,13
1370058841,6,13
1370058907,6,13
1370058962,6,13
1370059021,6,13
1370059089,6,13
1370059142,6,13
1370059202,6,13
1370059262,6,13
1370059321,6,13
1370059382,6,13
1370059442,6,13
1370059502,6,13
1370059561,6,13
1370059622,6,13
1370059681,6,13
1370059742,6,13
1370059802,6,13
1370059861,6,13
1370059922,6,13
1370059981,6,13
1370060041,6,13
1370060102,6,13
1370060161,6,13
1370060224,6,13
1370060281,5,14
1370060341,5,14
1370060401,5,14
1370060464,5,14
1370060522,5,14
1370060585,5,14
1370060641,5,14
1370060702,5,14
1370060762,5,14
1370060822,5,14
1370060881,5,14
1370060942,5,14
1370061002,5,14
1370061061,5,14
1370061121,5,14
1370061181,5,14
1370061241,5,14
1370061302,5,14
1370061364,5,14
1370061421,5,14
1370061482,5,14
1370061542,6,13
1370061602,7,12
1370061661,7,12
1370061722,7,12
1370061782,7,12
1370061844,7,12
