date,availableBikes,availableDocks
1370056949,54,2
1370056973,54,2
1370057402,55,1
1370057462,55,1
1370057522,55,1
1370057581,55,1
1370057641,55,1
1370057702,55,1
1370057762,55,1
1370057822,55,1
1370057881,55,1
1370057941,55,1
1370058001,55,1
1370058062,55,1
1370058121,55,1
1370058182,55,1
1370058242,55,1
1370058307,55,1
1370058363,55,1
1370058429,55,1
1370058481,55,1
1370058545,55,1
1370058602,55,1
1370058661,55,1
1370058722,55,1
1370058784,55,1
1370058841,55,1
1370058907,55,1
1370058962,55,1
1370059021,55,1
1370059089,55,1
1370059142,55,1
1370059202,55,1
1370059262,55,1
1370059321,55,1
1370059382,55,1
1370059442,55,1
1370059502,55,1
1370059561,55,1
1370059622,55,1
1370059681,55,1
1370059742,55,1
1370059802,55,1
1370059861,55,1
1370059922,55,1
1370059981,55,1
1370060041,55,1
1370060102,55,1
1370060161,55,1
1370060224,55,1
1370060281,55,1
1370060341,55,1
1370060401,55,1
1370060464,55,1
1370060522,55,1
1370060585,55,1
1370060641,55,1
1370060702,55,1
1370060762,54,2
1370060822,54,2
1370060881,54,2
1370060942,54,2
1370061002,54,2
1370061061,54,2
1370061121,54,2
1370061181,54,2
1370061241,54,2
1370061302,54,2
1370061364,54,2
1370061421,54,2
1370061482,54,2
1370061542,54,2
1370061602,54,2
1370061661,54,2
1370061722,54,2
1370061782,54,2
1370061844,54,2
