date,availableBikes,availableDocks
1370056949,13,16
1370056973,13,16
1370057402,13,16
1370057462,13,16
1370057522,13,16
1370057581,13,16
1370057641,13,16
1370057702,13,16
1370057762,13,16
1370057822,13,16
1370057881,13,16
1370057941,13,16
1370058001,13,16
1370058062,13,16
1370058121,13,16
1370058182,13,16
1370058242,13,16
1370058307,14,15
1370058363,14,15
1370058429,14,15
1370058481,14,15
1370058545,14,15
1370058602,14,15
1370058661,14,15
1370058722,14,15
1370058784,14,15
1370058841,14,15
1370058907,15,15
1370058962,15,15
1370059021,15,15
1370059089,15,15
1370059142,15,15
1370059202,15,15
1370059262,15,15
1370059321,15,15
1370059382,15,15
1370059442,15,15
1370059502,15,15
1370059561,15,15
1370059622,15,15
1370059681,15,15
1370059742,15,15
1370059802,15,15
1370059861,15,15
1370059922,15,15
1370059981,15,15
1370060041,15,15
1370060102,15,15
1370060161,15,15
1370060224,15,15
1370060281,15,15
1370060341,15,15
1370060401,15,15
1370060464,15,15
1370060522,15,15
1370060585,15,15
1370060641,15,15
1370060702,15,15
1370060762,16,14
1370060822,16,14
1370060881,16,14
1370060942,16,14
1370061002,16,14
1370061061,16,14
1370061121,16,14
1370061181,16,14
1370061241,16,14
1370061302,16,14
1370061364,16,14
1370061421,16,14
1370061482,16,14
1370061542,16,14
1370061602,16,14
1370061661,16,14
1370061722,16,14
1370061782,16,14
1370061844,16,14
