date,availableBikes,availableDocks
1370056949,25,1
1370056973,25,1
1370057402,25,1
1370057462,25,1
1370057522,25,1
1370057581,25,1
1370057641,25,1
1370057702,25,1
1370057762,25,1
1370057822,25,1
1370057881,25,1
1370057941,25,1
1370058001,25,1
1370058062,25,1
1370058121,25,1
1370058182,25,1
1370058242,25,1
1370058307,25,1
1370058363,25,1
1370058429,25,1
1370058481,25,1
1370058545,25,1
1370058602,25,1
1370058661,25,1
1370058722,25,1
1370058784,25,1
1370058841,25,1
1370058907,25,1
1370058962,25,1
1370059021,25,1
1370059089,25,1
1370059142,25,1
1370059202,25,1
1370059262,25,1
1370059321,25,1
1370059382,25,1
1370059442,25,1
1370059502,25,1
1370059561,25,1
1370059622,25,1
1370059681,25,1
1370059742,26,0
1370059802,26,0
1370059861,26,0
1370059922,26,0
1370059981,26,0
1370060041,26,0
1370060102,26,0
1370060161,26,0
1370060224,26,0
1370060281,26,0
1370060341,26,0
1370060401,26,0
1370060464,26,0
1370060522,26,0
1370060585,25,1
1370060641,25,1
1370060702,26,0
1370060762,26,0
1370060822,26,0
1370060881,26,0
1370060942,26,0
1370061002,26,0
1370061061,26,0
1370061121,26,0
1370061181,26,0
1370061241,26,0
1370061302,26,0
1370061364,26,0
1370061421,26,0
1370061482,26,0
1370061542,25,1
1370061602,25,1
1370061661,25,1
1370061722,25,1
1370061782,25,1
1370061844,25,1
