Timestamp, AvailableBikes, AvailableDocks
1370056949, 20, 4
1370056973, 20, 4
1370057402, 20, 4
1370057462, 20, 4
1370057522, 20, 4
1370057581, 20, 4
1370057641, 20, 4
1370057702, 20, 4
1370057762, 20, 4
1370057822, 20, 4
1370057881, 20, 4
1370057941, 20, 4
1370058001, 20, 4
1370058062, 20, 4
1370058121, 20, 4
1370058182, 20, 4
1370058242, 20, 4
1370058307, 20, 4
1370058363, 20, 4
1370058429, 20, 4
1370058481, 20, 4
1370058545, 20, 4
1370058602, 20, 4
1370058661, 20, 4
1370058722, 20, 4
1370058784, 20, 4
1370058841, 20, 4
1370058907, 20, 4
1370058962, 20, 4
1370059021, 20, 4
1370059089, 20, 4
1370059142, 20, 4
1370059202, 20, 4
1370059262, 20, 4
1370059321, 20, 4
1370059382, 20, 4
1370059442, 20, 4
1370059502, 20, 4
