date,availableBikes,availableDocks
1370056949,22,16
1370056973,22,16
1370057402,23,15
1370057462,23,15
1370057522,23,15
1370057581,23,15
1370057641,23,15
1370057702,23,15
1370057762,23,15
1370057822,23,15
1370057881,23,15
1370057941,23,15
1370058001,23,15
1370058062,23,15
1370058121,24,14
1370058182,24,14
1370058242,24,14
1370058307,24,14
1370058363,24,14
1370058429,24,14
1370058481,24,14
1370058545,24,14
1370058602,24,14
1370058661,24,14
1370058722,24,14
1370058784,24,14
1370058841,24,14
1370058907,24,14
1370058962,24,14
1370059021,24,14
1370059089,24,14
1370059142,24,14
1370059202,24,14
1370059262,24,14
1370059321,24,14
1370059382,24,14
1370059442,24,14
1370059502,24,14
1370059561,24,14
1370059622,24,14
1370059681,24,14
1370059742,24,14
1370059802,24,14
1370059861,24,14
1370059922,24,14
1370059981,24,14
1370060041,24,14
1370060102,24,14
1370060161,24,14
1370060224,24,14
1370060281,24,14
1370060341,24,14
1370060401,24,14
1370060464,24,14
1370060522,24,14
1370060585,24,14
1370060641,24,14
1370060702,24,14
1370060762,24,14
1370060822,24,14
1370060881,24,14
1370060942,24,14
1370061002,24,14
1370061061,24,14
1370061121,24,14
1370061181,24,14
1370061241,24,14
1370061302,24,14
1370061364,24,14
1370061421,24,14
1370061482,24,14
1370061542,24,14
1370061602,24,14
1370061661,24,14
1370061722,24,14
1370061782,24,14
1370061844,24,14
