Timestamp, AvailableBikes, AvailableDocks
1370056949, 29, 17
1370056973, 29, 17
1370057402, 31, 15
1370057462, 31, 15
1370057522, 31, 15
1370057581, 31, 15
1370057641, 31, 15
1370057702, 31, 15
1370057762, 31, 15
1370057822, 31, 15
1370057881, 31, 15
1370057941, 30, 16
1370058001, 30, 16
1370058062, 30, 16
1370058121, 30, 16
1370058182, 30, 16
1370058242, 30, 16
1370058307, 30, 16
1370058363, 30, 16
1370058429, 30, 16
1370058481, 30, 16
1370058545, 30, 16
1370058602, 30, 16
1370058661, 30, 16
1370058722, 30, 16
1370058784, 30, 16
1370058841, 30, 16
1370058907, 30, 16
1370058962, 30, 16
1370059021, 30, 16
1370059089, 30, 16
1370059142, 30, 16
1370059202, 30, 16
1370059262, 30, 16
1370059321, 30, 16
1370059382, 30, 16
1370059442, 30, 16
1370059502, 30, 16
