date,availableBikes,availableDocks
1370056949,17,5
1370056973,17,5
1370057402,17,5
1370057462,17,5
1370057522,17,5
1370057581,17,5
1370057641,17,5
1370057702,17,5
1370057762,17,5
1370057822,17,5
1370057881,17,5
1370057941,17,5
1370058001,17,5
1370058062,17,5
1370058121,17,5
1370058182,17,5
1370058242,17,5
1370058307,17,5
1370058363,17,5
1370058429,17,5
1370058481,17,5
1370058545,17,5
1370058602,17,5
1370058661,17,5
1370058722,17,5
1370058784,17,5
1370058841,16,6
1370058907,16,6
1370058962,16,6
1370059021,16,6
1370059089,16,6
1370059142,16,6
1370059202,16,6
1370059262,16,6
1370059321,16,6
1370059382,16,6
1370059442,16,6
1370059502,16,6
1370059561,16,6
1370059622,16,6
1370059681,16,6
1370059742,16,6
1370059802,16,6
1370059861,16,6
1370059922,16,6
1370059981,16,6
1370060041,16,6
1370060102,16,6
1370060161,16,6
1370060224,16,6
1370060281,16,6
1370060341,16,6
1370060401,16,6
1370060464,16,6
1370060522,16,6
1370060585,16,6
1370060641,16,6
1370060702,16,6
1370060762,16,6
1370060822,16,6
1370060881,16,6
1370060942,16,6
1370061002,16,6
1370061061,16,6
1370061121,16,6
1370061181,16,6
1370061241,16,6
1370061302,16,6
1370061364,16,6
1370061421,16,6
1370061482,16,6
1370061542,16,6
1370061602,16,6
1370061661,15,7
1370061722,15,7
1370061782,15,7
1370061844,15,7
