date,availableBikes,availableDocks
1370056949,14,13
1370056973,14,13
1370057402,14,13
1370057462,14,13
1370057522,14,13
1370057581,14,13
1370057641,14,13
1370057702,15,12
1370057762,15,12
1370057822,14,13
1370057881,14,13
1370057941,14,13
1370058001,14,13
1370058062,14,13
1370058121,15,12
1370058182,15,12
1370058242,15,12
1370058307,15,12
1370058363,15,12
1370058429,15,12
1370058481,16,11
1370058545,16,11
1370058602,17,10
1370058661,17,10
1370058722,17,10
1370058784,17,10
1370058841,17,10
1370058907,17,10
1370058962,17,10
1370059021,17,10
1370059089,17,10
1370059142,17,10
1370059202,17,10
1370059262,18,9
1370059321,17,10
1370059382,17,10
1370059442,17,10
1370059502,17,10
1370059561,18,10
1370059622,18,10
1370059681,18,10
1370059742,18,10
1370059802,18,10
1370059861,18,10
1370059922,18,10
1370059981,18,10
1370060041,18,10
1370060102,16,12
1370060161,16,12
1370060224,16,12
1370060281,16,12
1370060341,17,11
1370060401,17,11
1370060464,17,11
1370060522,17,11
1370060585,17,11
1370060641,17,11
1370060702,17,11
1370060762,17,11
1370060822,17,11
1370060881,18,10
1370060942,18,10
1370061002,18,10
1370061061,18,10
1370061121,18,10
1370061181,18,10
1370061241,18,10
1370061302,18,10
1370061364,18,10
1370061421,15,13
1370061482,15,13
1370061542,15,13
1370061602,15,13
1370061661,15,12
1370061722,15,12
1370061782,15,12
1370061844,15,12
