Timestamp, AvailableBikes, AvailableDocks
1370056949, 11, 23
1370056973, 11, 23
1370057402, 10, 24
1370057462, 10, 24
1370057522, 10, 24
1370057581, 10, 24
1370057641, 10, 24
1370057702, 10, 24
1370057762, 10, 24
1370057822, 10, 24
1370057881, 10, 24
1370057941, 10, 24
1370058001, 10, 24
1370058062, 10, 24
1370058121, 10, 24
1370058182, 10, 24
1370058242, 10, 24
1370058307, 10, 24
1370058363, 10, 24
1370058429, 10, 24
1370058481, 10, 24
1370058545, 10, 24
1370058602, 10, 24
1370058661, 10, 24
1370058722, 10, 24
1370058784, 10, 24
1370058841, 10, 24
1370058907, 9, 25
1370058962, 9, 25
1370059021, 9, 25
1370059089, 9, 25
1370059142, 9, 25
1370059202, 9, 25
1370059262, 9, 25
1370059321, 9, 25
1370059382, 9, 25
1370059442, 9, 25
1370059502, 9, 25
