Timestamp, AvailableBikes, AvailableDocks
1370056949, 13, 13
1370056973, 13, 13
1370057402, 13, 13
1370057462, 13, 13
1370057522, 13, 13
1370057581, 13, 13
1370057641, 13, 13
1370057702, 13, 13
1370057762, 13, 13
1370057822, 12, 14
1370057881, 12, 14
1370057941, 12, 14
1370058001, 12, 14
1370058062, 12, 14
1370058121, 12, 14
1370058182, 12, 14
1370058242, 12, 14
1370058307, 12, 14
1370058363, 12, 14
1370058429, 12, 14
1370058481, 12, 14
1370058545, 12, 14
1370058602, 12, 14
1370058661, 12, 14
1370058722, 12, 14
1370058784, 12, 14
1370058841, 12, 14
1370058907, 12, 14
1370058962, 12, 14
1370059021, 12, 14
1370059089, 12, 14
1370059142, 12, 14
1370059202, 12, 14
1370059262, 12, 14
1370059321, 12, 14
1370059382, 12, 14
1370059442, 12, 14
1370059502, 12, 14
