Timestamp, AvailableBikes, AvailableDocks
1370056949, 13, 17
1370056973, 13, 17
1370057402, 13, 17
1370057462, 13, 17
1370057522, 13, 17
1370057581, 13, 17
1370057641, 13, 17
1370057702, 13, 17
1370057762, 13, 17
1370057822, 13, 17
1370057881, 13, 17
1370057941, 13, 17
1370058001, 13, 17
1370058062, 13, 17
1370058121, 13, 17
1370058182, 13, 17
1370058242, 13, 17
1370058307, 13, 17
1370058363, 13, 17
1370058429, 13, 17
1370058481, 13, 17
1370058545, 13, 17
1370058602, 14, 16
1370058661, 14, 16
1370058722, 14, 16
1370058784, 14, 16
1370058841, 14, 16
1370058907, 14, 16
1370058962, 14, 16
1370059021, 14, 16
1370059089, 14, 16
1370059142, 14, 16
1370059202, 14, 16
1370059262, 14, 16
1370059321, 13, 17
1370059382, 13, 17
1370059442, 13, 17
1370059502, 13, 17
