Timestamp, AvailableBikes, AvailableDocks
1370056949, 6, 22
1370056973, 6, 22
1370057402, 6, 22
1370057462, 6, 22
1370057522, 6, 22
1370057581, 6, 22
1370057641, 6, 22
1370057702, 6, 22
1370057762, 6, 22
1370057822, 6, 22
1370057881, 6, 22
1370057941, 6, 22
1370058001, 6, 22
1370058062, 5, 23
1370058121, 5, 23
1370058182, 5, 22
1370058242, 5, 22
1370058307, 5, 22
1370058363, 5, 22
1370058429, 5, 22
1370058481, 5, 22
1370058545, 5, 22
1370058602, 5, 22
1370058661, 5, 22
1370058722, 5, 22
1370058784, 5, 22
1370058841, 5, 22
1370058907, 5, 22
1370058962, 5, 22
1370059021, 5, 22
1370059089, 5, 22
1370059142, 5, 22
1370059202, 5, 22
1370059262, 5, 22
1370059321, 5, 22
1370059382, 5, 22
1370059442, 5, 22
1370059502, 5, 22
