Timestamp, AvailableBikes, AvailableDocks
1370056949, 10, 21
1370056973, 10, 21
1370057402, 10, 21
1370057462, 10, 21
1370057522, 10, 21
1370057581, 10, 21
1370057641, 10, 21
1370057702, 10, 21
1370057762, 10, 21
1370057822, 10, 21
1370057881, 10, 21
1370057941, 10, 21
1370058001, 10, 21
1370058062, 10, 21
1370058121, 10, 21
1370058182, 10, 21
1370058242, 10, 21
1370058307, 11, 20
1370058363, 18, 13
1370058429, 21, 10
1370058481, 21, 10
1370058545, 21, 10
1370058602, 20, 12
1370058661, 20, 12
1370058722, 20, 12
1370058784, 20, 12
1370058841, 21, 11
1370058907, 22, 10
1370058962, 22, 10
1370059021, 22, 10
1370059089, 22, 10
1370059142, 22, 10
1370059202, 22, 10
1370059262, 22, 10
1370059321, 22, 10
1370059382, 22, 10
1370059442, 22, 10
1370059502, 22, 10
