date,availableBikes,availableDocks
1370056949,12,11
1370056973,12,11
1370057402,12,11
1370057462,12,11
1370057522,11,12
1370057581,11,12
1370057641,10,13
1370057702,10,13
1370057762,10,13
1370057822,10,13
1370057881,11,13
1370057941,11,13
1370058001,11,13
1370058062,11,13
1370058121,11,13
1370058182,11,13
1370058242,11,13
1370058307,11,13
1370058363,11,13
1370058429,11,13
1370058481,11,13
1370058545,11,13
1370058602,11,13
1370058661,11,13
1370058722,11,13
1370058784,11,13
1370058841,11,13
1370058907,11,13
1370058962,11,13
1370059021,11,13
1370059089,11,13
1370059142,11,13
1370059202,11,13
1370059262,11,13
1370059321,11,13
1370059382,11,13
1370059442,11,13
1370059502,11,13
1370059561,11,13
1370059622,11,13
1370059681,11,13
1370059742,11,13
1370059802,11,13
1370059861,11,13
1370059922,11,13
1370059981,11,13
1370060041,11,13
1370060102,11,13
1370060161,11,13
1370060224,11,13
1370060281,11,13
1370060341,11,13
1370060401,10,14
1370060464,10,14
1370060522,10,14
1370060585,10,14
1370060641,10,14
1370060702,10,14
1370060762,10,14
1370060822,10,14
1370060881,10,14
1370060942,10,14
1370061002,10,14
1370061061,9,15
1370061121,9,14
1370061181,9,14
1370061241,9,14
1370061302,9,14
1370061364,9,14
1370061421,9,14
1370061482,9,14
1370061542,9,14
1370061602,9,14
1370061661,9,14
1370061722,9,14
1370061782,9,14
1370061844,9,14
