Timestamp, AvailableBikes, AvailableDocks
1370056949, 19, 9
1370056973, 19, 9
1370057402, 19, 9
1370057462, 19, 9
1370057522, 19, 9
1370057581, 19, 9
1370057641, 19, 9
1370057702, 19, 9
1370057762, 19, 9
1370057822, 19, 9
1370057881, 19, 9
1370057941, 19, 9
1370058001, 19, 9
1370058062, 19, 9
1370058121, 19, 9
1370058182, 19, 9
1370058242, 19, 9
1370058307, 19, 9
1370058363, 18, 10
1370058429, 18, 10
1370058481, 18, 10
1370058545, 18, 10
1370058602, 18, 10
1370058661, 18, 10
1370058722, 18, 10
1370058784, 18, 10
1370058841, 18, 10
1370058907, 18, 10
1370058962, 18, 10
1370059021, 18, 10
1370059089, 18, 10
1370059142, 18, 10
1370059202, 18, 10
1370059262, 18, 10
1370059321, 18, 10
1370059382, 18, 10
1370059442, 18, 10
1370059502, 18, 10
