date,availableBikes,availableDocks
1370056949,30,3
1370056973,30,3
1370057402,30,3
1370057462,30,3
1370057522,30,3
1370057581,30,3
1370057641,30,3
1370057702,30,3
1370057762,30,3
1370057822,30,3
1370057881,30,3
1370057941,30,3
1370058001,30,3
1370058062,30,3
1370058121,30,3
1370058182,30,3
1370058242,30,3
1370058307,30,3
1370058363,30,3
1370058429,30,3
1370058481,30,3
1370058545,30,3
1370058602,30,3
1370058661,30,3
1370058722,30,3
1370058784,30,3
1370058841,30,3
1370058907,30,3
1370058962,30,3
1370059021,30,3
1370059089,30,3
1370059142,30,3
1370059202,30,3
1370059262,30,3
1370059321,30,3
1370059382,30,3
1370059442,30,3
1370059502,30,3
1370059561,30,3
1370059622,30,3
1370059681,30,3
1370059742,30,3
1370059802,30,3
1370059861,30,3
1370059922,30,3
1370059981,30,3
1370060041,30,3
1370060102,30,3
1370060161,30,3
1370060224,30,3
1370060281,30,3
1370060341,30,3
1370060401,30,3
1370060464,31,2
1370060522,32,1
1370060585,32,1
1370060641,32,1
1370060702,32,1
1370060762,32,1
1370060822,32,1
1370060881,32,1
1370060942,32,1
1370061002,32,1
1370061061,32,1
1370061121,32,1
1370061181,32,1
1370061241,32,1
1370061302,32,1
1370061364,32,1
1370061421,33,0
1370061482,33,0
1370061542,33,0
1370061602,33,0
1370061661,33,0
1370061722,33,0
1370061782,33,0
1370061844,33,0
