date,availableBikes,availableDocks
1370056949,36,3
1370056973,36,3
1370057402,36,3
1370057462,36,3
1370057522,36,3
1370057581,36,3
1370057641,37,2
1370057702,37,2
1370057762,37,2
1370057822,37,2
1370057881,37,2
1370057941,37,2
1370058001,37,2
1370058062,37,2
1370058121,37,2
1370058182,37,2
1370058242,37,2
1370058307,37,2
1370058363,37,2
1370058429,37,2
1370058481,37,2
1370058545,37,2
1370058602,37,2
1370058661,37,2
1370058722,37,2
1370058784,37,2
1370058841,37,2
1370058907,37,2
1370058962,37,2
1370059021,36,3
1370059089,35,4
1370059142,35,4
1370059202,35,4
1370059262,35,4
1370059321,35,4
1370059382,35,4
1370059442,35,4
1370059502,35,4
1370059561,35,4
1370059622,35,4
1370059681,35,4
1370059742,35,4
1370059802,35,4
1370059861,35,4
1370059922,35,4
1370059981,35,4
1370060041,35,4
1370060102,35,4
1370060161,35,4
1370060224,35,4
1370060281,35,4
1370060341,35,4
1370060401,35,4
1370060464,35,4
1370060522,35,4
1370060585,35,4
1370060641,35,4
1370060702,35,4
1370060762,35,4
1370060822,35,4
1370060881,35,4
1370060942,35,4
1370061002,35,4
1370061061,35,4
1370061121,35,4
1370061181,35,4
1370061241,35,4
1370061302,35,4
1370061364,35,4
1370061421,35,4
1370061482,35,4
1370061542,35,4
1370061602,35,4
1370061661,35,4
1370061722,35,4
1370061782,35,4
1370061844,35,4
