date,availableBikes,availableDocks
1370056949,8,15
1370056973,8,15
1370057402,8,15
1370057462,8,15
1370057522,8,15
1370057581,8,15
1370057641,8,15
1370057702,8,15
1370057762,8,15
1370057822,8,15
1370057881,8,15
1370057941,8,15
1370058001,8,15
1370058062,8,15
1370058121,8,15
1370058182,8,15
1370058242,8,15
1370058307,8,15
1370058363,8,15
1370058429,8,15
1370058481,8,15
1370058545,8,15
1370058602,8,15
1370058661,8,15
1370058722,8,15
1370058784,8,15
1370058841,8,15
1370058907,8,15
1370058962,8,15
1370059021,8,15
1370059089,8,15
1370059142,8,15
1370059202,8,15
1370059262,8,15
1370059321,8,15
1370059382,9,15
1370059442,9,15
1370059502,9,15
1370059561,10,14
1370059622,10,14
1370059681,10,14
1370059742,10,14
1370059802,10,14
1370059861,10,14
1370059922,10,14
1370059981,10,14
1370060041,10,14
1370060102,10,14
1370060161,10,14
1370060224,10,14
1370060281,10,14
1370060341,10,14
1370060401,10,14
1370060464,10,14
1370060522,10,14
1370060585,10,14
1370060641,10,14
1370060702,10,14
1370060762,10,14
1370060822,10,14
1370060881,10,14
1370060942,10,14
1370061002,10,14
1370061061,10,14
1370061121,10,14
1370061181,10,14
1370061241,10,14
1370061302,10,14
1370061364,10,14
1370061421,10,14
1370061482,10,14
1370061542,10,14
1370061602,10,14
1370061661,10,14
1370061722,10,14
1370061782,10,14
1370061844,10,14
