date,availableBikes,availableDocks
1370056949,27,28
1370056973,26,29
1370057402,27,28
1370057462,27,28
1370057522,27,28
1370057581,27,28
1370057641,27,28
1370057702,29,26
1370057762,29,26
1370057822,29,26
1370057881,29,26
1370057941,29,26
1370058001,29,26
1370058062,29,26
1370058121,29,26
1370058182,29,26
1370058242,29,26
1370058307,29,26
1370058363,29,26
1370058429,29,26
1370058481,29,26
1370058545,29,26
1370058602,29,26
1370058661,29,26
1370058722,29,26
1370058784,29,26
1370058841,29,26
1370058907,29,26
1370058962,29,26
1370059021,29,26
1370059089,29,26
1370059142,28,27
1370059202,28,27
1370059262,28,27
1370059321,28,26
1370059382,28,26
1370059442,28,26
1370059502,28,26
1370059561,28,26
1370059622,28,26
1370059681,28,26
1370059742,28,26
1370059802,28,26
1370059861,28,26
1370059922,28,26
1370059981,28,26
1370060041,28,26
1370060102,28,26
1370060161,28,26
1370060224,28,26
1370060281,29,25
1370060341,29,25
1370060401,29,25
1370060464,29,25
1370060522,29,25
1370060585,29,25
1370060641,29,25
1370060702,29,25
1370060762,29,25
1370060822,29,25
1370060881,29,25
1370060942,29,25
1370061002,29,25
1370061061,29,25
1370061121,30,24
1370061181,30,24
1370061241,30,24
1370061302,30,24
1370061364,30,24
1370061421,30,24
1370061482,30,24
1370061542,30,24
1370061602,30,24
1370061661,30,24
1370061722,30,24
1370061782,30,24
1370061844,30,24
