Timestamp, AvailableBikes, AvailableDocks
1370056949, 43, 7
1370056973, 43, 7
1370057402, 43, 7
1370057462, 43, 7
1370057522, 43, 7
1370057581, 43, 7
1370057641, 43, 7
1370057702, 43, 7
1370057762, 43, 7
1370057822, 43, 7
1370057881, 43, 7
1370057941, 43, 7
1370058001, 43, 7
1370058062, 43, 7
1370058121, 43, 7
1370058182, 43, 7
1370058242, 43, 7
1370058307, 43, 7
1370058363, 43, 7
1370058429, 43, 7
1370058481, 43, 7
1370058545, 43, 7
1370058602, 43, 7
1370058661, 43, 7
1370058722, 43, 7
1370058784, 43, 7
1370058841, 43, 7
1370058907, 43, 7
1370058962, 43, 7
1370059021, 43, 7
1370059089, 43, 7
1370059142, 43, 7
1370059202, 43, 7
1370059262, 43, 7
1370059321, 43, 7
1370059382, 43, 7
1370059442, 43, 7
1370059502, 43, 7
