Timestamp, AvailableBikes, AvailableDocks
1370056949, 39, 2
1370056973, 39, 2
1370057402, 39, 2
1370057462, 39, 2
1370057522, 39, 2
1370057581, 39, 2
1370057641, 39, 2
1370057702, 40, 2
1370057762, 40, 2
1370057822, 40, 2
1370057881, 40, 2
1370057941, 40, 2
1370058001, 40, 2
1370058062, 40, 2
1370058121, 40, 2
1370058182, 40, 2
1370058242, 40, 2
1370058307, 40, 2
1370058363, 40, 2
1370058429, 40, 2
1370058481, 40, 2
1370058545, 40, 2
1370058602, 40, 2
1370058661, 40, 2
1370058722, 40, 2
1370058784, 40, 2
1370058841, 40, 2
1370058907, 40, 2
1370058962, 40, 2
1370059021, 40, 2
1370059089, 40, 2
1370059142, 40, 2
1370059202, 40, 2
1370059262, 40, 2
1370059321, 40, 2
1370059382, 40, 2
1370059442, 40, 2
1370059502, 40, 2
