Timestamp, AvailableBikes, AvailableDocks
1370056949, 3, 31
1370056973, 2, 32
1370057402, 3, 31
1370057462, 3, 31
1370057522, 3, 31
1370057581, 3, 31
1370057641, 3, 31
1370057702, 3, 31
1370057762, 3, 31
1370057822, 3, 31
1370057881, 3, 31
1370057941, 3, 31
1370058001, 3, 31
1370058062, 3, 31
1370058121, 3, 31
1370058182, 3, 31
1370058242, 3, 31
1370058307, 3, 31
1370058363, 2, 32
1370058429, 2, 32
1370058481, 2, 32
1370058545, 2, 32
1370058602, 2, 32
1370058661, 2, 32
1370058722, 2, 32
1370058784, 2, 32
1370058841, 2, 32
1370058907, 2, 32
1370058962, 2, 32
1370059021, 2, 32
1370059089, 2, 32
1370059142, 2, 32
1370059202, 2, 32
1370059262, 2, 32
1370059321, 2, 32
1370059382, 2, 32
1370059442, 2, 32
1370059502, 2, 32
