date,availableBikes,availableDocks
1370056949,35,3
1370056973,35,3
1370057402,35,3
1370057462,35,3
1370057522,35,3
1370057581,35,3
1370057641,35,3
1370057702,35,3
1370057762,35,3
1370057822,35,3
1370057881,35,3
1370057941,35,3
1370058001,35,3
1370058062,35,3
1370058121,35,3
1370058182,35,3
1370058242,35,3
1370058307,35,3
1370058363,35,3
1370058429,35,3
1370058481,35,3
1370058545,35,3
1370058602,35,3
1370058661,35,3
1370058722,35,3
1370058784,35,3
1370058841,35,3
1370058907,35,3
1370058962,35,3
1370059021,35,3
1370059089,35,3
1370059142,35,3
1370059202,35,3
1370059262,35,3
1370059321,35,3
1370059382,35,3
1370059442,35,3
1370059502,35,3
1370059561,35,3
1370059622,35,3
1370059681,35,3
1370059742,37,1
1370059802,37,1
1370059861,37,1
1370059922,37,1
1370059981,37,1
1370060041,37,1
1370060102,37,1
1370060161,37,1
1370060224,37,1
1370060281,37,1
1370060341,37,1
1370060401,37,1
1370060464,37,1
1370060522,37,1
1370060585,37,1
1370060641,37,1
1370060702,37,1
1370060762,37,1
1370060822,37,1
1370060881,37,1
1370060942,37,1
1370061002,37,1
1370061061,37,1
1370061121,37,1
1370061181,37,1
1370061241,37,1
1370061302,37,1
1370061364,37,1
1370061421,37,1
1370061482,37,1
1370061542,37,1
1370061602,37,1
1370061661,37,1
1370061722,37,1
1370061782,37,1
1370061844,37,1
