date,availableBikes,availableDocks
1370056949,17,20
1370056973,17,20
1370057402,17,20
1370057462,17,20
1370057522,17,20
1370057581,17,20
1370057641,17,20
1370057702,17,20
1370057762,17,20
1370057822,17,20
1370057881,17,20
1370057941,17,20
1370058001,17,19
1370058062,17,19
1370058121,16,20
1370058182,16,20
1370058242,16,20
1370058307,16,20
1370058363,14,22
1370058429,14,22
1370058481,14,22
1370058545,14,22
1370058602,14,22
1370058661,14,22
1370058722,14,22
1370058784,14,22
1370058841,14,22
1370058907,14,22
1370058962,14,22
1370059021,14,22
1370059089,14,22
1370059142,14,22
1370059202,14,22
1370059262,14,22
1370059321,14,22
1370059382,14,22
1370059442,14,22
1370059502,14,22
1370059561,14,22
1370059622,14,22
1370059681,14,22
1370059742,14,22
1370059802,14,22
1370059861,14,22
1370059922,14,22
1370059981,14,22
1370060041,14,22
1370060102,14,22
1370060161,14,22
1370060224,14,22
1370060281,14,22
1370060341,14,22
1370060401,14,22
1370060464,14,22
1370060522,14,22
1370060585,14,22
1370060641,15,21
1370060702,15,21
1370060762,15,21
1370060822,15,21
1370060881,15,21
1370060942,15,21
1370061002,15,21
1370061061,15,21
1370061121,15,21
1370061181,15,21
1370061241,15,21
1370061302,15,21
1370061364,15,21
1370061421,15,21
1370061482,15,21
1370061542,15,21
1370061602,15,21
1370061661,15,21
1370061722,15,21
1370061782,15,21
1370061844,15,21
