date,availableBikes,availableDocks
1370056949,32,7
1370056973,32,7
1370057402,32,7
1370057462,32,7
1370057522,32,7
1370057581,32,7
1370057641,31,8
1370057702,31,8
1370057762,31,8
1370057822,31,8
1370057881,31,8
1370057941,31,8
1370058001,31,8
1370058062,31,8
1370058121,31,8
1370058182,31,8
1370058242,31,8
1370058307,31,8
1370058363,31,8
1370058429,31,8
1370058481,31,8
1370058545,31,8
1370058602,31,8
1370058661,31,8
1370058722,31,8
1370058784,31,8
1370058841,31,8
1370058907,31,8
1370058962,31,8
1370059021,31,8
1370059089,31,8
1370059142,31,8
1370059202,31,8
1370059262,31,8
1370059321,31,8
1370059382,31,8
1370059442,31,8
1370059502,31,8
1370059561,31,8
1370059622,31,8
1370059681,31,8
1370059742,31,8
1370059802,31,8
1370059861,31,8
1370059922,31,8
1370059981,31,8
1370060041,31,8
1370060102,31,8
1370060161,31,8
1370060224,31,8
1370060281,31,8
1370060341,31,8
1370060401,31,8
1370060464,31,8
1370060522,31,8
1370060585,31,8
1370060641,31,8
1370060702,31,8
1370060762,31,8
1370060822,31,8
1370060881,31,8
1370060942,31,8
1370061002,31,8
1370061061,31,8
1370061121,31,8
1370061181,31,8
1370061241,31,8
1370061302,31,8
1370061364,31,8
1370061421,31,8
1370061482,31,8
1370061542,31,8
1370061602,31,8
1370061661,31,8
1370061722,31,8
1370061782,31,8
1370061844,31,8
