Timestamp, AvailableBikes, AvailableDocks
1370056949, 28, 20
1370056973, 28, 20
1370057402, 28, 20
1370057462, 28, 20
1370057522, 28, 20
1370057581, 28, 20
1370057641, 28, 20
1370057702, 28, 20
1370057762, 28, 20
1370057822, 28, 20
1370057881, 28, 20
1370057941, 28, 20
1370058001, 28, 20
1370058062, 28, 20
1370058121, 28, 20
1370058182, 28, 20
1370058242, 28, 20
1370058307, 28, 20
1370058363, 28, 20
1370058429, 28, 20
1370058481, 28, 20
1370058545, 28, 20
1370058602, 28, 20
1370058661, 28, 20
1370058722, 28, 20
1370058784, 28, 20
1370058841, 28, 20
1370058907, 28, 20
1370058962, 27, 20
1370059021, 27, 20
1370059089, 27, 20
1370059142, 27, 20
1370059202, 27, 20
1370059262, 27, 20
1370059321, 27, 20
1370059382, 27, 20
1370059442, 27, 20
1370059502, 27, 20
