Timestamp, AvailableBikes, AvailableDocks
1370056949, 4, 12
1370056973, 4, 12
1370057402, 4, 12
1370057462, 4, 12
1370057522, 4, 12
1370057581, 4, 12
1370057641, 4, 12
1370057702, 4, 12
1370057762, 4, 12
1370057822, 4, 12
1370057881, 3, 13
1370057941, 3, 13
1370058001, 3, 13
1370058062, 3, 13
1370058121, 3, 13
1370058182, 3, 13
1370058242, 3, 13
1370058307, 3, 13
1370058363, 3, 13
1370058429, 3, 13
1370058481, 3, 13
1370058545, 3, 13
1370058602, 3, 13
1370058661, 3, 13
1370058722, 3, 13
1370058784, 3, 13
1370058841, 3, 13
1370058907, 3, 13
1370058962, 3, 13
1370059021, 3, 13
1370059089, 3, 13
1370059142, 3, 13
1370059202, 3, 13
1370059262, 3, 13
1370059321, 3, 13
1370059382, 3, 13
1370059442, 3, 13
1370059502, 3, 13
