Timestamp, AvailableBikes, AvailableDocks
1370056949, 38, 18
1370056973, 38, 18
1370057402, 38, 18
1370057462, 38, 18
1370057522, 38, 18
1370057581, 38, 18
1370057641, 38, 18
1370057702, 38, 18
1370057762, 38, 18
1370057822, 38, 18
1370057881, 38, 18
1370057941, 38, 18
1370058001, 38, 18
1370058062, 38, 18
1370058121, 38, 18
1370058182, 38, 18
1370058242, 38, 18
1370058307, 38, 18
1370058363, 38, 18
1370058429, 38, 18
1370058481, 38, 18
1370058545, 38, 18
1370058602, 38, 18
1370058661, 38, 18
1370058722, 37, 19
1370058784, 37, 19
1370058841, 37, 19
1370058907, 37, 19
1370058962, 37, 19
1370059021, 37, 19
1370059089, 37, 19
1370059142, 37, 19
1370059202, 37, 19
1370059262, 37, 19
1370059321, 37, 19
1370059382, 37, 19
1370059442, 37, 19
1370059502, 37, 19
