Timestamp, AvailableBikes, AvailableDocks
1370056949, 12, 21
1370056973, 12, 21
1370057402, 12, 21
1370057462, 13, 20
1370057522, 13, 20
1370057581, 13, 20
1370057641, 13, 20
1370057702, 13, 20
1370057762, 13, 20
1370057822, 13, 20
1370057881, 12, 21
1370057941, 11, 22
1370058001, 11, 22
1370058062, 11, 22
1370058121, 11, 22
1370058182, 11, 21
1370058242, 11, 21
1370058307, 11, 21
1370058363, 11, 21
1370058429, 11, 21
1370058481, 11, 21
1370058545, 11, 21
1370058602, 11, 21
1370058661, 11, 21
1370058722, 11, 21
1370058784, 11, 21
1370058841, 12, 20
1370058907, 12, 20
1370058962, 12, 20
1370059021, 12, 20
1370059089, 12, 20
1370059142, 12, 20
1370059202, 13, 19
1370059262, 13, 19
1370059321, 13, 19
1370059382, 13, 19
1370059442, 13, 19
1370059502, 13, 19
