Timestamp, AvailableBikes, AvailableDocks
1370056949, 48, 4
1370056973, 48, 4
1370057402, 48, 4
1370057462, 48, 4
1370057522, 48, 4
1370057581, 48, 4
1370057641, 48, 4
1370057702, 49, 3
1370057762, 49, 3
1370057822, 49, 3
1370057881, 49, 3
1370057941, 49, 3
1370058001, 49, 3
1370058062, 49, 3
1370058121, 49, 3
1370058182, 49, 3
1370058242, 49, 3
1370058307, 49, 3
1370058363, 49, 3
1370058429, 49, 3
1370058481, 49, 3
1370058545, 49, 3
1370058602, 49, 3
1370058661, 49, 3
1370058722, 49, 3
1370058784, 49, 3
1370058841, 49, 3
1370058907, 49, 3
1370058962, 49, 3
1370059021, 49, 3
1370059089, 49, 3
1370059142, 49, 3
1370059202, 49, 3
1370059262, 49, 3
1370059321, 49, 3
1370059382, 49, 3
1370059442, 49, 3
1370059502, 49, 3
