Timestamp, AvailableBikes, AvailableDocks
1370056949, 9, 11
1370056973, 9, 11
1370057402, 9, 11
1370057462, 9, 11
1370057522, 9, 11
1370057581, 9, 11
1370057641, 9, 11
1370057702, 9, 11
1370057762, 9, 11
1370057822, 9, 11
1370057881, 9, 11
1370057941, 9, 11
1370058001, 9, 11
1370058062, 9, 11
1370058121, 9, 11
1370058182, 9, 11
1370058242, 9, 11
1370058307, 9, 11
1370058363, 9, 11
1370058429, 9, 11
1370058481, 9, 11
1370058545, 8, 11
1370058602, 8, 11
1370058661, 8, 11
1370058722, 8, 11
1370058784, 8, 11
1370058841, 8, 11
1370058907, 8, 11
1370058962, 8, 11
1370059021, 8, 11
1370059089, 8, 11
1370059142, 8, 11
1370059202, 8, 11
1370059262, 8, 11
1370059321, 8, 11
1370059382, 8, 11
1370059442, 8, 11
1370059502, 8, 11
