Timestamp, AvailableBikes, AvailableDocks
1370056949, 39, 2
1370056973, 39, 2
1370057402, 39, 2
1370057462, 39, 2
1370057522, 39, 2
1370057581, 39, 2
1370057641, 39, 2
1370057702, 39, 2
1370057762, 39, 2
1370057822, 39, 2
1370057881, 39, 2
1370057941, 39, 2
1370058001, 39, 2
1370058062, 39, 2
1370058121, 39, 2
1370058182, 39, 2
1370058242, 39, 2
1370058307, 39, 2
1370058363, 39, 2
1370058429, 39, 2
1370058481, 39, 2
1370058545, 39, 2
1370058602, 39, 2
1370058661, 39, 2
1370058722, 39, 2
1370058784, 39, 2
1370058841, 39, 2
1370058907, 39, 2
1370058962, 39, 2
1370059021, 39, 2
1370059089, 39, 2
1370059142, 39, 2
1370059202, 39, 2
1370059262, 39, 2
1370059321, 39, 2
1370059382, 39, 2
1370059442, 39, 2
1370059502, 39, 2
