Timestamp, AvailableBikes, AvailableDocks
1370056949, 24, 21
1370056973, 24, 21
1370057402, 24, 21
1370057462, 24, 21
1370057522, 24, 21
1370057581, 24, 21
1370057641, 24, 21
1370057702, 24, 21
1370057762, 24, 21
1370057822, 24, 21
1370057881, 24, 21
1370057941, 24, 21
1370058001, 24, 21
1370058062, 24, 21
1370058121, 24, 21
1370058182, 24, 21
1370058242, 24, 21
1370058307, 24, 21
1370058363, 24, 21
1370058429, 24, 21
1370058481, 24, 21
1370058545, 24, 21
1370058602, 24, 21
1370058661, 24, 21
1370058722, 24, 21
1370058784, 24, 21
1370058841, 24, 21
1370058907, 24, 21
1370058962, 24, 21
1370059021, 24, 21
1370059089, 24, 21
1370059142, 24, 21
1370059202, 24, 21
1370059262, 24, 21
1370059321, 24, 21
1370059382, 24, 21
1370059442, 24, 21
1370059502, 24, 21
