date,availableBikes,availableDocks
1370056949,24,21
1370056973,24,21
1370057402,24,21
1370057462,24,21
1370057522,24,21
1370057581,24,21
1370057641,24,21
1370057702,24,21
1370057762,24,21
1370057822,24,21
1370057881,24,21
1370057941,24,21
1370058001,24,21
1370058062,24,21
1370058121,24,21
1370058182,24,21
1370058242,24,21
1370058307,24,21
1370058363,24,21
1370058429,24,21
1370058481,24,21
1370058545,24,21
1370058602,24,21
1370058661,24,21
1370058722,24,21
1370058784,24,21
1370058841,24,21
1370058907,24,21
1370058962,24,21
1370059021,24,21
1370059089,24,21
1370059142,24,21
1370059202,24,21
1370059262,24,21
1370059321,24,21
1370059382,24,21
1370059442,24,21
1370059502,24,21
1370059561,24,21
1370059622,24,21
1370059681,24,21
1370059742,24,21
1370059802,24,21
1370059861,24,21
1370059922,24,21
1370059981,24,21
1370060041,24,21
1370060102,24,21
1370060161,24,21
1370060224,24,21
1370060281,24,21
1370060341,24,21
1370060401,24,21
1370060464,24,21
1370060522,24,21
1370060585,24,21
1370060641,24,21
1370060702,24,21
1370060762,24,21
1370060822,24,21
1370060881,24,21
1370060942,24,21
1370061002,24,21
1370061061,24,21
1370061121,24,21
1370061181,24,21
1370061241,24,21
1370061302,24,21
1370061364,24,21
1370061421,24,21
1370061482,24,21
1370061542,24,21
1370061602,24,21
1370061661,24,21
1370061722,24,21
1370061782,24,21
1370061844,24,21
