Timestamp, AvailableBikes, AvailableDocks
1370056949, 32, 6
1370056973, 32, 6
1370057402, 32, 6
1370057462, 32, 6
1370057522, 31, 7
1370057581, 31, 7
1370057641, 31, 7
1370057702, 31, 7
1370057762, 31, 7
1370057822, 31, 7
1370057881, 31, 7
1370057941, 31, 7
1370058001, 31, 7
1370058062, 31, 7
1370058121, 31, 7
1370058182, 31, 7
1370058242, 31, 7
1370058307, 32, 6
1370058363, 32, 6
1370058429, 32, 6
1370058481, 32, 6
1370058545, 32, 6
1370058602, 32, 6
1370058661, 32, 6
1370058722, 32, 6
1370058784, 32, 6
1370058841, 32, 6
1370058907, 32, 6
1370058962, 32, 6
1370059021, 32, 6
1370059089, 32, 6
1370059142, 32, 6
1370059202, 32, 6
1370059262, 32, 6
1370059321, 32, 6
1370059382, 32, 6
1370059442, 32, 6
1370059502, 32, 6
