date,availableBikes,availableDocks
1370056949,12,21
1370056973,12,21
1370057402,12,21
1370057462,12,21
1370057522,12,21
1370057581,12,21
1370057641,12,21
1370057702,12,21
1370057762,12,21
1370057822,12,21
1370057881,12,21
1370057941,12,21
1370058001,12,21
1370058062,12,21
1370058121,11,22
1370058182,11,22
1370058242,11,22
1370058307,11,22
1370058363,11,22
1370058429,11,22
1370058481,11,22
1370058545,11,22
1370058602,11,22
1370058661,10,23
1370058722,10,23
1370058784,10,23
1370058841,10,23
1370058907,10,23
1370058962,10,23
1370059021,10,23
1370059089,10,23
1370059142,10,23
1370059202,10,23
1370059262,10,23
1370059321,10,23
1370059382,10,23
1370059442,10,23
1370059502,10,23
1370059561,10,23
1370059622,10,23
1370059681,10,23
1370059742,10,23
1370059802,10,23
1370059861,10,23
1370059922,10,23
1370059981,10,23
1370060041,11,22
1370060102,11,22
1370060161,11,22
1370060224,11,22
1370060281,11,22
1370060341,11,22
1370060401,11,22
1370060464,11,22
1370060522,11,22
1370060585,11,22
1370060641,11,22
1370060702,11,22
1370060762,11,22
1370060822,11,22
1370060881,11,22
1370060942,11,22
1370061002,11,22
1370061061,11,22
1370061121,11,22
1370061181,11,22
1370061241,11,22
1370061302,11,22
1370061364,11,22
1370061421,11,22
1370061482,11,22
1370061542,11,22
1370061602,11,22
1370061661,11,22
1370061722,12,21
1370061782,12,21
1370061844,12,21
