date,availableBikes,availableDocks
1370056949,45,8
1370056973,45,8
1370057402,45,8
1370057462,45,8
1370057522,45,8
1370057581,45,8
1370057641,45,8
1370057702,45,8
1370057762,45,8
1370057822,45,8
1370057881,45,8
1370057941,45,8
1370058001,45,8
1370058062,45,8
1370058121,45,8
1370058182,45,8
1370058242,45,8
1370058307,45,8
1370058363,45,8
1370058429,45,8
1370058481,45,8
1370058545,45,8
1370058602,45,8
1370058661,45,8
1370058722,45,8
1370058784,45,8
1370058841,45,8
1370058907,45,8
1370058962,45,8
1370059021,45,8
1370059089,45,8
1370059142,45,8
1370059202,45,8
1370059262,45,8
1370059321,45,8
1370059382,45,8
1370059442,45,8
1370059502,45,8
1370059561,45,8
1370059622,45,8
1370059681,45,8
1370059742,45,8
1370059802,45,8
1370059861,45,8
1370059922,45,8
1370059981,45,8
1370060041,45,8
1370060102,45,8
1370060161,45,8
1370060224,45,8
1370060281,45,8
1370060341,45,8
1370060401,45,8
1370060464,45,8
1370060522,45,8
1370060585,45,8
1370060641,45,8
1370060702,45,8
1370060762,45,8
1370060822,45,8
1370060881,45,8
1370060942,45,8
1370061002,45,8
1370061061,45,8
1370061121,45,8
1370061181,45,8
1370061241,45,8
1370061302,45,8
1370061364,45,8
1370061421,45,8
1370061482,45,8
1370061542,45,8
1370061602,45,8
1370061661,45,8
1370061722,45,8
1370061782,45,8
1370061844,45,8
