Timestamp, AvailableBikes, AvailableDocks
1370056949, 4, 23
1370056973, 4, 23
1370057402, 3, 24
1370057462, 3, 24
1370057522, 3, 24
1370057581, 3, 24
1370057641, 3, 24
1370057702, 3, 24
1370057762, 3, 24
1370057822, 3, 24
1370057881, 3, 24
1370057941, 3, 24
1370058001, 3, 24
1370058062, 3, 24
1370058121, 3, 24
1370058182, 3, 24
1370058242, 3, 24
1370058307, 3, 24
1370058363, 3, 24
1370058429, 3, 24
1370058481, 3, 24
1370058545, 3, 24
1370058602, 3, 24
1370058661, 3, 24
1370058722, 3, 24
1370058784, 3, 24
1370058841, 3, 24
1370058907, 3, 24
1370058962, 3, 24
1370059021, 3, 24
1370059089, 3, 24
1370059142, 3, 24
1370059202, 3, 24
1370059262, 3, 24
1370059321, 3, 24
1370059382, 4, 23
1370059442, 4, 23
1370059502, 4, 23
