date,availableBikes,availableDocks
1370056949,21,9
1370056973,21,9
1370057402,21,10
1370057462,21,10
1370057522,22,9
1370057581,21,10
1370057641,22,9
1370057702,22,9
1370057762,22,9
1370057822,22,9
1370057881,22,9
1370057941,22,9
1370058001,22,9
1370058062,22,9
1370058121,22,9
1370058182,22,9
1370058242,22,9
1370058307,22,9
1370058363,22,9
1370058429,22,9
1370058481,22,9
1370058545,22,9
1370058602,22,9
1370058661,22,9
1370058722,22,9
1370058784,23,8
1370058841,23,8
1370058907,23,8
1370058962,23,8
1370059021,23,8
1370059089,23,8
1370059142,23,8
1370059202,23,8
1370059262,23,8
1370059321,23,8
1370059382,23,8
1370059442,23,8
1370059502,23,8
1370059561,23,8
1370059622,23,8
1370059681,23,8
1370059742,23,8
1370059802,23,8
1370059861,23,8
1370059922,23,8
1370059981,25,6
1370060041,26,6
1370060102,26,6
1370060161,26,6
1370060224,26,6
1370060281,26,6
1370060341,26,6
1370060401,26,6
1370060464,26,6
1370060522,26,6
1370060585,26,6
1370060641,26,6
1370060702,26,6
1370060762,26,6
1370060822,26,6
1370060881,26,6
1370060942,26,6
1370061002,25,7
1370061061,25,7
1370061121,26,6
1370061181,26,6
1370061241,26,6
1370061302,26,6
1370061364,26,6
1370061421,26,6
1370061482,26,6
1370061542,26,6
1370061602,25,7
1370061661,25,7
1370061722,25,7
1370061782,25,7
1370061844,25,7
