Timestamp, AvailableBikes, AvailableDocks
1370056949, 2, 27
1370056973, 2, 27
1370057402, 2, 27
1370057462, 2, 27
1370057522, 2, 27
1370057581, 2, 27
1370057641, 2, 27
1370057702, 2, 27
1370057762, 2, 27
1370057822, 2, 27
1370057881, 2, 27
1370057941, 2, 27
1370058001, 2, 27
1370058062, 2, 27
1370058121, 2, 27
1370058182, 2, 27
1370058242, 2, 27
1370058307, 2, 27
1370058363, 2, 27
1370058429, 2, 27
1370058481, 2, 27
1370058545, 2, 27
1370058602, 2, 27
1370058661, 2, 27
1370058722, 2, 27
1370058784, 2, 27
1370058841, 2, 27
1370058907, 2, 27
1370058962, 2, 27
1370059021, 2, 27
1370059089, 2, 27
1370059142, 2, 27
1370059202, 2, 27
1370059262, 2, 27
1370059321, 2, 27
1370059382, 2, 27
1370059442, 2, 27
1370059502, 2, 27
