date,availableBikes,availableDocks
1370056949,7,17
1370056973,7,17
1370057402,7,17
1370057462,7,17
1370057522,7,17
1370057581,7,17
1370057641,7,17
1370057702,7,17
1370057762,7,17
1370057822,7,17
1370057881,7,17
1370057941,7,17
1370058001,7,17
1370058062,7,17
1370058121,7,17
1370058182,7,17
1370058242,7,17
1370058307,7,17
1370058363,7,17
1370058429,7,17
1370058481,7,17
1370058545,7,17
1370058602,7,17
1370058661,7,17
1370058722,7,17
1370058784,7,17
1370058841,7,17
1370058907,7,17
1370058962,7,17
1370059021,7,17
1370059089,7,17
1370059142,7,17
1370059202,7,17
1370059262,7,17
1370059321,7,17
1370059382,7,17
1370059442,7,17
1370059502,7,17
1370059561,7,17
1370059622,7,17
1370059681,7,17
1370059742,7,17
1370059802,6,18
1370059861,6,18
1370059922,6,18
1370059981,4,20
1370060041,4,20
1370060102,4,20
1370060161,4,20
1370060224,4,20
1370060281,4,20
1370060341,4,20
1370060401,4,20
1370060464,4,20
1370060522,4,20
1370060585,4,20
1370060641,4,20
1370060702,4,20
1370060762,4,20
1370060822,4,20
1370060881,4,20
1370060942,4,20
1370061002,4,20
1370061061,4,20
1370061121,4,20
1370061181,4,20
1370061241,4,20
1370061302,4,20
1370061364,4,20
1370061421,4,20
1370061482,4,20
1370061542,4,20
1370061602,4,20
1370061661,4,20
1370061722,4,20
1370061782,4,20
1370061844,4,20
