date,availableBikes,availableDocks
1370056949,22,6
1370056973,22,6
1370057402,22,6
1370057462,22,6
1370057522,22,6
1370057581,22,6
1370057641,22,6
1370057702,22,6
1370057762,22,6
1370057822,22,6
1370057881,22,6
1370057941,22,6
1370058001,22,6
1370058062,22,6
1370058121,22,6
1370058182,22,6
1370058242,22,6
1370058307,22,6
1370058363,22,6
1370058429,22,6
1370058481,22,6
1370058545,22,6
1370058602,22,6
1370058661,22,6
1370058722,22,6
1370058784,22,6
1370058841,23,5
1370058907,23,5
1370058962,23,5
1370059021,23,5
1370059089,23,5
1370059142,23,5
1370059202,23,5
1370059262,23,5
1370059321,23,5
1370059382,23,5
1370059442,23,5
1370059502,23,5
1370059561,23,5
1370059622,23,5
1370059681,23,5
1370059742,23,5
1370059802,23,5
1370059861,23,5
1370059922,23,5
1370059981,24,4
1370060041,24,4
1370060102,24,4
1370060161,24,4
1370060224,24,4
1370060281,24,4
1370060341,24,4
1370060401,24,4
1370060464,24,4
1370060522,24,4
1370060585,24,4
1370060641,24,4
1370060702,24,4
1370060762,24,4
1370060822,24,4
1370060881,24,4
1370060942,24,4
1370061002,24,4
1370061061,24,4
1370061121,24,4
1370061181,24,4
1370061241,24,4
1370061302,24,4
1370061364,24,4
1370061421,24,4
1370061482,24,4
1370061542,24,4
1370061602,24,4
1370061661,24,4
1370061722,24,4
1370061782,24,4
1370061844,24,4
