date,availableBikes,availableDocks
1370056949,20,8
1370056973,20,8
1370057402,20,8
1370057462,20,8
1370057522,20,8
1370057581,20,8
1370057641,20,8
1370057702,20,8
1370057762,20,8
1370057822,20,8
1370057881,20,8
1370057941,20,8
1370058001,20,8
1370058062,20,8
1370058121,20,8
1370058182,19,9
1370058242,19,9
1370058307,19,9
1370058363,19,9
1370058429,19,9
1370058481,19,9
1370058545,19,9
1370058602,19,9
1370058661,19,9
1370058722,19,9
1370058784,19,9
1370058841,18,10
1370058907,18,10
1370058962,18,10
1370059021,18,10
1370059089,18,10
1370059142,18,10
1370059202,18,10
1370059262,18,10
1370059321,18,10
1370059382,18,10
1370059442,18,10
1370059502,18,10
1370059561,18,10
1370059622,18,10
1370059681,18,10
1370059742,18,10
1370059802,18,10
1370059861,18,10
1370059922,18,10
1370059981,18,10
1370060041,18,10
1370060102,18,10
1370060161,18,10
1370060224,18,10
1370060281,18,10
1370060341,18,10
1370060401,18,10
1370060464,18,10
1370060522,18,10
1370060585,18,10
1370060641,18,10
1370060702,18,10
1370060762,18,10
1370060822,18,10
1370060881,18,10
1370060942,18,10
1370061002,18,10
1370061061,18,10
1370061121,18,10
1370061181,18,10
1370061241,18,10
1370061302,18,10
1370061364,18,10
1370061421,18,10
1370061482,18,10
1370061542,18,10
1370061602,18,10
1370061661,18,10
1370061722,18,10
1370061782,18,10
1370061844,18,10
