date,availableBikes,availableDocks
1370056949,1,23
1370056973,1,23
1370057402,1,23
1370057462,1,23
1370057522,1,23
1370057581,1,23
1370057641,1,23
1370057702,1,23
1370057762,1,23
1370057822,1,23
1370057881,1,23
1370057941,1,23
1370058001,1,23
1370058062,1,23
1370058121,3,21
1370058182,3,21
1370058242,3,21
1370058307,3,21
1370058363,3,21
1370058429,3,21
1370058481,3,21
1370058545,3,21
1370058602,3,21
1370058661,3,21
1370058722,3,21
1370058784,3,21
1370058841,3,21
1370058907,3,21
1370058962,3,21
1370059021,3,21
1370059089,3,21
1370059142,3,21
1370059202,3,21
1370059262,3,21
1370059321,3,21
1370059382,3,21
1370059442,3,21
1370059502,3,21
1370059561,3,21
1370059622,3,21
1370059681,3,21
1370059742,3,21
1370059802,3,21
1370059861,3,21
1370059922,3,21
1370059981,3,21
1370060041,3,21
1370060102,3,21
1370060161,3,21
1370060224,3,21
1370060281,3,21
1370060341,3,21
1370060401,3,21
1370060464,3,21
1370060522,3,21
1370060585,3,21
1370060641,3,21
1370060702,3,21
1370060762,3,21
1370060822,3,21
1370060881,3,21
1370060942,2,22
1370061002,2,22
1370061061,2,22
1370061121,2,22
1370061181,2,22
1370061241,2,22
1370061302,2,22
1370061364,2,22
1370061421,2,22
1370061482,2,22
1370061542,2,22
1370061602,2,22
1370061661,2,22
1370061722,2,22
1370061782,2,22
1370061844,2,22
