Timestamp, AvailableBikes, AvailableDocks
1370056949, 16, 10
1370056973, 16, 10
1370057402, 16, 9
1370057462, 16, 9
1370057522, 16, 9
1370057581, 16, 9
1370057641, 16, 9
1370057702, 16, 9
1370057762, 16, 9
1370057822, 16, 9
1370057881, 16, 9
1370057941, 16, 9
1370058001, 16, 9
1370058062, 16, 9
1370058121, 16, 9
1370058182, 17, 8
1370058242, 18, 7
1370058307, 18, 7
1370058363, 18, 7
1370058429, 18, 7
1370058481, 18, 7
1370058545, 18, 7
1370058602, 18, 8
1370058661, 18, 8
1370058722, 18, 8
1370058784, 18, 8
1370058841, 18, 8
1370058907, 18, 8
1370058962, 18, 8
1370059021, 18, 8
1370059089, 18, 8
1370059142, 18, 8
1370059202, 18, 8
1370059262, 18, 8
1370059321, 18, 8
1370059382, 18, 8
1370059442, 18, 8
1370059502, 19, 7
