Timestamp, AvailableBikes, AvailableDocks
1370056949, 29, 8
1370056973, 29, 8
1370057402, 29, 8
1370057462, 29, 8
1370057522, 29, 8
1370057581, 29, 8
1370057641, 29, 8
1370057702, 29, 8
1370057762, 29, 8
1370057822, 29, 8
1370057881, 29, 8
1370057941, 29, 8
1370058001, 29, 8
1370058062, 29, 8
1370058121, 29, 8
1370058182, 29, 8
1370058242, 29, 8
1370058307, 29, 8
1370058363, 29, 8
1370058429, 29, 8
1370058481, 29, 8
1370058545, 29, 8
1370058602, 29, 8
1370058661, 29, 8
1370058722, 29, 8
1370058784, 29, 8
1370058841, 29, 8
1370058907, 29, 8
1370058962, 29, 8
1370059021, 29, 8
1370059089, 29, 8
1370059142, 29, 8
1370059202, 29, 8
1370059262, 29, 8
1370059321, 29, 8
1370059382, 29, 8
1370059442, 29, 8
1370059502, 29, 8
