Timestamp, AvailableBikes, AvailableDocks
1370056949, 46, 12
1370056973, 46, 12
1370057402, 46, 12
1370057462, 46, 12
1370057522, 46, 12
1370057581, 46, 12
1370057641, 46, 12
1370057702, 46, 12
1370057762, 46, 12
1370057822, 46, 12
1370057881, 46, 12
1370057941, 46, 12
1370058001, 46, 12
1370058062, 46, 12
1370058121, 46, 12
1370058182, 46, 12
1370058242, 46, 12
1370058307, 46, 12
1370058363, 46, 12
1370058429, 46, 12
1370058481, 46, 12
1370058545, 46, 12
1370058602, 46, 12
1370058661, 46, 12
1370058722, 46, 12
1370058784, 46, 12
1370058841, 46, 12
1370058907, 46, 12
1370058962, 46, 12
1370059021, 46, 12
1370059089, 46, 12
1370059142, 46, 12
1370059202, 46, 12
1370059262, 46, 12
1370059321, 46, 12
1370059382, 46, 12
1370059442, 46, 12
1370059502, 46, 12
