Timestamp, AvailableBikes, AvailableDocks
1370056949, 51, 2
1370056973, 51, 2
1370057402, 50, 3
1370057462, 50, 3
1370057522, 50, 3
1370057581, 50, 3
1370057641, 50, 3
1370057702, 50, 3
1370057762, 50, 3
1370057822, 50, 3
1370057881, 50, 3
1370057941, 51, 2
1370058001, 51, 2
1370058062, 51, 2
1370058121, 51, 2
1370058182, 51, 2
1370058242, 51, 2
1370058307, 51, 2
1370058363, 51, 2
1370058429, 51, 2
1370058481, 51, 2
1370058545, 51, 2
1370058602, 51, 2
1370058661, 51, 2
1370058722, 51, 2
1370058784, 51, 2
1370058841, 51, 2
1370058907, 51, 2
1370058962, 51, 2
1370059021, 51, 2
1370059089, 51, 2
1370059142, 51, 2
1370059202, 51, 2
1370059262, 51, 2
1370059321, 51, 2
1370059382, 51, 2
1370059442, 51, 2
1370059502, 51, 2
