Timestamp, AvailableBikes, AvailableDocks
1370056949, 5, 32
1370056973, 5, 32
1370057402, 5, 32
1370057462, 5, 32
1370057522, 5, 32
1370057581, 5, 32
1370057641, 5, 32
1370057702, 5, 32
1370057762, 5, 32
1370057822, 5, 32
1370057881, 5, 32
1370057941, 5, 32
1370058001, 5, 32
1370058062, 6, 31
1370058121, 6, 31
1370058182, 6, 31
1370058242, 6, 31
1370058307, 6, 31
1370058363, 6, 31
1370058429, 6, 31
1370058481, 6, 31
1370058545, 6, 31
1370058602, 6, 31
1370058661, 6, 31
1370058722, 6, 31
1370058784, 6, 31
1370058841, 6, 31
1370058907, 6, 31
1370058962, 6, 31
1370059021, 6, 31
1370059089, 6, 31
1370059142, 6, 31
1370059202, 6, 31
1370059262, 5, 32
1370059321, 5, 32
1370059382, 5, 32
1370059442, 5, 32
1370059502, 5, 32
