date,availableBikes,availableDocks
1370056949,49,1
1370056973,49,1
1370057402,49,1
1370057462,49,1
1370057522,49,1
1370057581,49,1
1370057641,49,1
1370057702,49,1
1370057762,49,1
1370057822,49,1
1370057881,49,1
1370057941,49,1
1370058001,48,2
1370058062,48,2
1370058121,48,2
1370058182,48,2
1370058242,48,1
1370058307,48,1
1370058363,48,1
1370058429,48,1
1370058481,48,1
1370058545,49,1
1370058602,49,1
1370058661,49,1
1370058722,49,1
1370058784,49,1
1370058841,49,1
1370058907,49,1
1370058962,49,1
1370059021,49,1
1370059089,49,1
1370059142,49,1
1370059202,49,1
1370059262,49,1
1370059321,49,1
1370059382,49,1
1370059442,49,1
1370059502,49,1
1370059561,49,1
1370059622,49,1
1370059681,49,1
1370059742,49,1
1370059802,49,1
1370059861,49,1
1370059922,49,1
1370059981,49,1
1370060041,49,1
1370060102,49,1
1370060161,49,1
1370060224,49,1
1370060281,49,1
1370060341,49,1
1370060401,49,1
1370060464,49,1
1370060522,49,1
1370060585,49,1
1370060641,49,1
1370060702,49,1
1370060762,49,1
1370060822,49,1
1370060881,49,1
1370060942,49,1
1370061002,48,2
1370061061,48,2
1370061121,48,2
1370061181,48,2
1370061241,48,2
1370061302,48,2
1370061364,48,2
1370061421,48,2
1370061482,48,2
1370061542,48,2
1370061602,48,2
1370061661,48,2
1370061722,48,2
1370061782,48,2
1370061844,48,2
