Timestamp, AvailableBikes, AvailableDocks
1370056949, 29, 10
1370056973, 29, 10
1370057402, 29, 10
1370057462, 29, 10
1370057522, 29, 10
1370057581, 29, 10
1370057641, 29, 10
1370057702, 28, 11
1370057762, 28, 11
1370057822, 28, 11
1370057881, 28, 11
1370057941, 28, 11
1370058001, 28, 11
1370058062, 28, 11
1370058121, 28, 11
1370058182, 28, 11
1370058242, 28, 11
1370058307, 28, 11
1370058363, 28, 11
1370058429, 28, 11
1370058481, 28, 11
1370058545, 28, 11
1370058602, 28, 11
1370058661, 28, 11
1370058722, 28, 11
1370058784, 28, 11
1370058841, 28, 11
1370058907, 28, 11
1370058962, 28, 11
1370059021, 28, 11
1370059089, 28, 11
1370059142, 28, 11
1370059202, 28, 11
1370059262, 28, 11
1370059321, 28, 11
1370059382, 27, 12
1370059442, 26, 13
1370059502, 26, 13
