date,availableBikes,availableDocks
1370056949,4,18
1370056973,4,18
1370057402,4,18
1370057462,4,18
1370057522,4,18
1370057581,4,18
1370057641,4,18
1370057702,4,18
1370057762,4,18
1370057822,4,18
1370057881,4,18
1370057941,4,18
1370058001,4,18
1370058062,4,18
1370058121,4,18
1370058182,4,18
1370058242,4,18
1370058307,4,18
1370058363,4,18
1370058429,4,18
1370058481,4,18
1370058545,4,18
1370058602,4,18
1370058661,4,18
1370058722,4,18
1370058784,4,18
1370058841,4,18
1370058907,5,17
1370058962,5,17
1370059021,5,17
1370059089,5,17
1370059142,5,17
1370059202,5,17
1370059262,5,17
1370059321,5,17
1370059382,5,17
1370059442,5,17
1370059502,5,17
1370059561,5,17
1370059622,5,17
1370059681,5,17
1370059742,5,17
1370059802,5,17
1370059861,5,17
1370059922,5,17
1370059981,5,17
1370060041,5,17
1370060102,5,17
1370060161,5,17
1370060224,5,17
1370060281,5,17
1370060341,5,17
1370060401,5,17
1370060464,5,17
1370060522,5,17
1370060585,5,17
1370060641,5,17
1370060702,5,17
1370060762,5,17
1370060822,5,17
1370060881,5,17
1370060942,5,17
1370061002,5,17
1370061061,5,17
1370061121,5,17
1370061181,5,17
1370061241,5,17
1370061302,5,17
1370061364,5,17
1370061421,5,17
1370061482,5,17
1370061542,5,17
1370061602,5,17
1370061661,5,17
1370061722,5,17
1370061782,5,17
1370061844,5,17
