date,availableBikes,availableDocks
1370056949,13,20
1370056973,13,20
1370057402,13,20
1370057462,13,20
1370057522,13,20
1370057581,13,20
1370057641,13,20
1370057702,13,20
1370057762,13,20
1370057822,13,20
1370057881,13,20
1370057941,13,20
1370058001,13,20
1370058062,13,20
1370058121,13,20
1370058182,13,20
1370058242,13,20
1370058307,13,20
1370058363,13,20
1370058429,13,20
1370058481,13,20
1370058545,13,20
1370058602,13,20
1370058661,13,20
1370058722,13,20
1370058784,13,20
1370058841,13,20
1370058907,13,20
1370058962,13,20
1370059021,13,20
1370059089,13,20
1370059142,13,20
1370059202,12,21
1370059262,12,21
1370059321,12,21
1370059382,12,21
1370059442,12,21
1370059502,12,21
1370059561,12,21
1370059622,12,21
1370059681,12,21
1370059742,12,21
1370059802,12,21
1370059861,12,21
1370059922,12,21
1370059981,12,21
1370060041,12,21
1370060102,12,21
1370060161,12,21
1370060224,12,21
1370060281,12,21
1370060341,12,21
1370060401,12,21
1370060464,12,21
1370060522,12,21
1370060585,12,21
1370060641,12,21
1370060702,12,21
1370060762,12,21
1370060822,12,21
1370060881,12,21
1370060942,12,21
1370061002,12,21
1370061061,12,21
1370061121,12,21
1370061181,12,21
1370061241,12,21
1370061302,12,21
1370061364,12,21
1370061421,12,21
1370061482,12,21
1370061542,12,21
1370061602,12,21
1370061661,12,21
1370061722,12,21
1370061782,12,21
1370061844,12,21
