Timestamp, AvailableBikes, AvailableDocks
1370056949, 12, 20
1370056973, 12, 20
1370057402, 11, 21
1370057462, 11, 21
1370057522, 11, 21
1370057581, 11, 21
1370057641, 9, 23
1370057702, 9, 23
1370057762, 9, 23
1370057822, 9, 23
1370057881, 9, 23
1370057941, 9, 23
1370058001, 9, 23
1370058062, 9, 23
1370058121, 9, 23
1370058182, 9, 23
1370058242, 9, 23
1370058307, 9, 23
1370058363, 9, 23
1370058429, 9, 23
1370058481, 9, 23
1370058545, 9, 23
1370058602, 9, 23
1370058661, 9, 23
1370058722, 9, 23
1370058784, 9, 23
1370058841, 9, 23
1370058907, 9, 23
1370058962, 9, 23
1370059021, 9, 23
1370059089, 9, 23
1370059142, 9, 23
1370059202, 10, 22
1370059262, 10, 22
1370059321, 10, 22
1370059382, 10, 22
1370059442, 10, 22
1370059502, 10, 22
