date,availableBikes,availableDocks
1370056949,16,6
1370056973,16,6
1370057402,16,6
1370057462,16,6
1370057522,16,6
1370057581,16,6
1370057641,16,6
1370057702,16,6
1370057762,16,6
1370057822,16,6
1370057881,16,6
1370057941,16,6
1370058001,16,6
1370058062,16,6
1370058121,16,6
1370058182,16,6
1370058242,16,6
1370058307,16,6
1370058363,16,6
1370058429,16,6
1370058481,16,6
1370058545,16,6
1370058602,16,6
1370058661,16,6
1370058722,16,6
1370058784,16,6
1370058841,16,6
1370058907,16,6
1370058962,16,6
1370059021,16,6
1370059089,16,6
1370059142,16,6
1370059202,16,6
1370059262,16,6
1370059321,16,6
1370059382,17,6
1370059442,17,6
1370059502,16,7
1370059561,16,7
1370059622,16,7
1370059681,16,7
1370059742,16,7
1370059802,16,7
1370059861,16,7
1370059922,16,7
1370059981,16,7
1370060041,16,7
1370060102,16,7
1370060161,16,7
1370060224,16,7
1370060281,16,7
1370060341,16,7
1370060401,16,7
1370060464,16,7
1370060522,16,7
1370060585,15,7
1370060641,15,7
1370060702,15,7
1370060762,15,7
1370060822,15,7
1370060881,15,7
1370060942,15,7
1370061002,15,7
1370061061,15,7
1370061121,15,7
1370061181,15,7
1370061241,15,7
1370061302,15,7
1370061364,15,7
1370061421,15,7
1370061482,15,7
1370061542,15,7
1370061602,15,7
1370061661,15,7
1370061722,15,7
1370061782,15,7
1370061844,15,7
